station,valid,lon,lat,tmpc,drct,sknt
BGD,2017-12-07 06:45,-101.3937,35.7009,null,30.00,8.00
GLS,2017-12-07 06:45,-94.8604,29.2653,null,20.00,18.00
SPS,2017-12-07 06:45,-98.4928,33.9786,null,320.00,6.00
MRF,2017-12-07 06:45,-104.0200,30.3700,null,40.00,8.00
LRD,2017-12-07 06:45,-99.4615,27.5438,null,360.00,7.00
SJT,2017-12-07 06:45,-100.4950,31.3517,null,340.00,6.00
ODO,2017-12-07 06:45,-102.3867,31.9206,null,80.00,9.00
MAF,2017-12-07 06:45,-102.2075,31.9466,null,70.00,7.00
BAZ,2017-12-07 06:45,-98.0450,29.7090,null,20.00,5.00
LBB,2017-12-07 06:45,-101.8228,33.6636,null,30.00,6.00
LFK,2017-12-07 06:45,-94.7500,31.2340,null,0.00,0.00
CDS,2017-12-07 06:45,-100.2881,34.4339,null,340.00,5.00
PSX,2017-12-07 06:45,-96.2500,28.7300,null,20.00,14.00
DTO,2017-12-07 06:45,-97.1989,33.2061,null,10.00,8.00
SGR,2017-12-07 06:45,-95.6565,29.6223,null,10.00,10.00
HOU,2017-12-07 06:45,-95.2824,29.6375,null,10.00,7.00
AUS,2017-12-07 06:45,-97.6699,30.1945,null,0.00,0.00
OCH,2017-12-07 06:45,-94.7094,31.5778,null,0.00,0.00
VCT,2017-12-07 06:45,-96.9303,28.8614,null,360.00,10.00
ALI,2017-12-07 06:48,-98.0269,27.7409,6.00,350.00,10.00
RKP,2017-12-07 06:48,-97.0464,28.0836,7.00,10.00,11.00
HYI,2017-12-07 06:50,-97.8630,29.8927,null,350.00,7.00
HDO,2017-12-07 06:50,-99.1742,29.3594,null,10.00,7.00
FTW,2017-12-07 06:50,-97.3624,32.8198,null,10.00,10.00
TPL,2017-12-07 06:50,-97.4078,31.1525,null,0.00,0.00
GKY,2017-12-07 06:50,-97.0943,32.6639,null,350.00,10.00
TKI,2017-12-07 06:50,-96.5900,33.1800,null,10.00,9.00
LRD,2017-12-07 06:50,-99.4615,27.5438,null,10.00,7.00
IAH,2017-12-07 06:50,-95.3414,29.9844,null,340.00,8.00
BPT,2017-12-07 06:50,-94.0200,29.9500,null,360.00,9.00
DWH,2017-12-07 06:50,-95.5562,30.0680,null,350.00,6.00
PIL,2017-12-07 06:50,-97.3378,26.1597,null,320.00,20.00
LVJ,2017-12-07 06:50,-95.2400,29.5200,null,10.00,5.00
PRX,2017-12-07 06:50,-95.4507,33.6366,null,340.00,7.00
SPS,2017-12-07 06:50,-98.4928,33.9786,null,320.00,6.00
HOU,2017-12-07 06:50,-95.2824,29.6375,null,360.00,9.00
RBD,2017-12-07 06:50,-96.8700,32.6800,null,10.00,7.00
DFW,2017-12-07 06:50,-97.0380,32.8968,null,20.00,14.00
BAZ,2017-12-07 06:50,-98.0450,29.7090,null,20.00,6.00
MAF,2017-12-07 06:50,-102.2075,31.9466,null,70.00,6.00
TYR,2017-12-07 06:50,-95.4024,32.3541,null,360.00,3.00
BRO,2017-12-07 06:50,-97.4231,25.9146,null,310.00,17.00
SAT,2017-12-07 06:50,-98.4698,29.5337,null,10.00,4.00
GVT,2017-12-07 06:50,-96.0653,33.0678,10.00,360.00,8.00
INK,2017-12-07 06:50,-103.2000,31.7800,1.00,50.00,4.00
CXO,2017-12-07 06:50,-95.4145,30.3524,null,340.00,4.00
VCT,2017-12-07 06:50,-96.9303,28.8614,null,360.00,10.00
DAL,2017-12-07 06:50,-96.8518,32.8471,null,20.00,9.00
COT,2017-12-07 06:50,-99.2183,28.4567,null,40.00,10.00
CRP,2017-12-07 06:50,-97.5128,27.7731,null,360.00,13.00
SSF,2017-12-07 06:50,-98.4711,29.3370,null,10.00,7.00
SGR,2017-12-07 06:50,-95.6565,29.6223,null,20.00,10.00
ODO,2017-12-07 06:50,-102.3867,31.9206,null,70.00,10.00
DTO,2017-12-07 06:50,-97.1989,33.2061,null,360.00,8.00
UTS,2017-12-07 06:50,-95.5872,30.7469,null,0.00,0.00
MFE,2017-12-07 06:50,-98.2386,26.1758,null,330.00,12.00
JCT,2017-12-07 06:50,-99.7664,30.5108,null,350.00,4.00
TRL,2017-12-07 06:50,-96.2700,32.7100,null,360.00,8.00
CDS,2017-12-07 06:50,-100.2881,34.4339,null,350.00,6.00
DKR,2017-12-07 06:50,-95.4038,31.3070,5.00,0.00,0.00
ILE,2017-12-07 06:50,-97.6865,31.0858,null,300.00,3.00
GGG,2017-12-07 06:50,-94.7115,32.3840,null,0.00,0.00
LBX,2017-12-07 06:50,-95.4621,29.1086,null,10.00,12.00
LBB,2017-12-07 06:50,-101.8228,33.6636,null,30.00,6.00
AFW,2017-12-07 06:50,-97.3179,32.9716,null,20.00,9.00
SJT,2017-12-07 06:50,-100.4950,31.3517,null,330.00,6.00
ABI,2017-12-07 06:50,-99.6821,32.4106,null,60.00,3.00
BMQ,2017-12-07 06:50,-98.2386,30.7389,null,320.00,5.00
ACT,2017-12-07 06:50,-97.2283,31.6180,null,270.00,3.00
CRS,2017-12-07 06:50,-96.4000,32.0300,null,260.00,4.00
PWG,2017-12-07 06:50,-97.3165,31.4849,null,0.00,0.00
DRT,2017-12-07 06:50,-100.9272,29.3742,null,40.00,7.00
GLS,2017-12-07 06:50,-94.8604,29.2653,null,20.00,19.00
RKP,2017-12-07 06:50,-97.0464,28.0836,null,10.00,16.00
ELP,2017-12-07 06:50,-106.3758,31.8111,null,60.00,7.00
MRF,2017-12-07 06:50,-104.0200,30.3700,null,40.00,8.00
OCH,2017-12-07 06:50,-94.7094,31.5778,null,0.00,0.00
BGD,2017-12-07 06:50,-101.3937,35.7009,null,30.00,9.00
CLL,2017-12-07 06:50,-96.3639,30.5881,null,300.00,4.00
AUS,2017-12-07 06:50,-97.6699,30.1945,null,270.00,3.00
AMA,2017-12-07 06:50,-101.7059,35.2194,null,350.00,11.00
DHT,2017-12-07 06:50,-102.5473,36.0226,null,20.00,15.00
PSX,2017-12-07 06:50,-96.2500,28.7300,null,20.00,13.00
FST,2017-12-07 06:50,-102.9167,30.9119,null,70.00,6.00
LFK,2017-12-07 06:50,-94.7500,31.2340,null,0.00,0.00
ALI,2017-12-07 06:50,-98.0269,27.7409,null,350.00,10.00
MWL,2017-12-07 06:50,-98.0602,32.7816,null,10.00,9.00
BGD,2017-12-07 06:51,-101.3937,35.7009,-1.72,20.00,9.00
TPL,2017-12-07 06:51,-97.4078,31.1525,6.11,0.00,0.00
SJT,2017-12-07 06:51,-100.4950,31.3517,4.39,330.00,6.00
VCT,2017-12-07 06:51,-96.9303,28.8614,5.61,360.00,9.00
ELP,2017-12-07 06:51,-106.3758,31.8111,2.78,60.00,8.00
HDO,2017-12-07 06:51,-99.1742,29.3594,5.61,10.00,7.00
ATT,2017-12-07 06:51,-97.7601,30.3208,5.00,null,4.00
ACT,2017-12-07 06:51,-97.2283,31.6180,6.72,270.00,3.00
BAZ,2017-12-07 06:51,-98.0450,29.7090,4.39,20.00,5.00
SAT,2017-12-07 06:51,-98.4698,29.5337,4.39,20.00,4.00
CRP,2017-12-07 06:51,-97.5128,27.7731,6.72,360.00,13.00
JCT,2017-12-07 06:51,-99.7664,30.5108,3.28,350.00,4.00
GDP,2017-12-07 06:51,-104.8098,31.8331,-1.72,50.00,31.00
SPS,2017-12-07 06:52,-98.4928,33.9786,2.22,320.00,6.00
ABI,2017-12-07 06:52,-99.6821,32.4106,4.39,null,3.00
GLS,2017-12-07 06:52,-94.8604,29.2653,7.78,10.00,19.00
NFW,2017-12-07 06:52,-97.4365,32.7810,10.00,20.00,12.00
HRL,2017-12-07 06:52,-97.6544,26.2285,7.22,320.00,17.00
LVJ,2017-12-07 06:53,-95.2400,29.5200,6.72,30.00,6.00
FTW,2017-12-07 06:53,-97.3624,32.8198,10.00,10.00,11.00
SGR,2017-12-07 06:53,-95.6565,29.6223,7.22,20.00,10.00
PSX,2017-12-07 06:53,-96.2500,28.7300,6.11,20.00,12.00
MWL,2017-12-07 06:53,-98.0602,32.7816,8.89,20.00,9.00
AUS,2017-12-07 06:53,-97.6699,30.1945,4.39,290.00,3.00
CDS,2017-12-07 06:53,-100.2881,34.4339,-0.61,350.00,6.00
ODO,2017-12-07 06:53,-102.3867,31.9206,2.22,80.00,9.00
ALI,2017-12-07 06:53,-98.0269,27.7409,6.11,360.00,11.00
SSF,2017-12-07 06:53,-98.4711,29.3370,5.00,10.00,5.00
COT,2017-12-07 06:53,-99.2183,28.4567,5.61,50.00,8.00
BRO,2017-12-07 06:53,-97.4231,25.9146,8.28,320.00,14.00
LBB,2017-12-07 06:53,-101.8228,33.6636,1.11,30.00,6.00
UTS,2017-12-07 06:53,-95.5872,30.7469,5.00,0.00,0.00
IAH,2017-12-07 06:53,-95.3414,29.9844,6.11,350.00,7.00
GKY,2017-12-07 06:53,-97.0943,32.6639,9.39,360.00,11.00
CXO,2017-12-07 06:53,-95.4145,30.3524,5.00,350.00,4.00
BMQ,2017-12-07 06:53,-98.2386,30.7389,5.61,320.00,6.00
LBX,2017-12-07 06:53,-95.4621,29.1086,6.72,10.00,12.00
GGG,2017-12-07 06:53,-94.7115,32.3840,5.00,0.00,0.00
DTO,2017-12-07 06:53,-97.1989,33.2061,6.72,360.00,8.00
TKI,2017-12-07 06:53,-96.5900,33.1800,7.78,10.00,11.00
RBD,2017-12-07 06:53,-96.8700,32.6800,10.00,10.00,8.00
MAF,2017-12-07 06:53,-102.2075,31.9466,3.28,90.00,7.00
AFW,2017-12-07 06:53,-97.3179,32.9716,8.28,20.00,8.00
BPT,2017-12-07 06:53,-94.0200,29.9500,6.72,360.00,9.00
PIL,2017-12-07 06:53,-97.3378,26.1597,7.78,320.00,19.00
DRT,2017-12-07 06:53,-100.9272,29.3742,3.89,40.00,7.00
DWH,2017-12-07 06:53,-95.5562,30.0680,5.61,340.00,5.00
TRL,2017-12-07 06:53,-96.2700,32.7100,9.39,360.00,10.00
HOU,2017-12-07 06:53,-95.2824,29.6375,6.72,360.00,8.00
LFK,2017-12-07 06:53,-94.7500,31.2340,5.61,0.00,0.00
DFW,2017-12-07 06:53,-97.0380,32.8968,10.61,20.00,16.00
DHT,2017-12-07 06:53,-102.5473,36.0226,-2.22,20.00,13.00
DAL,2017-12-07 06:53,-96.8518,32.8471,10.61,20.00,13.00
RKP,2017-12-07 06:53,-97.0464,28.0836,6.72,10.00,15.00
TYR,2017-12-07 06:53,-95.4024,32.3541,6.11,290.00,3.00
INK,2017-12-07 06:53,-103.2000,31.7800,0.61,60.00,4.00
CRS,2017-12-07 06:53,-96.4000,32.0300,5.61,270.00,4.00
CLL,2017-12-07 06:53,-96.3639,30.5881,5.00,300.00,5.00
MFE,2017-12-07 06:53,-98.2386,26.1758,8.28,330.00,13.00
6R6,2017-12-07 06:53,-102.2129,30.0460,2.78,50.00,12.00
FST,2017-12-07 06:53,-102.9167,30.9119,0.61,80.00,7.00
AMA,2017-12-07 06:53,-101.7059,35.2194,-2.78,360.00,10.00
JDD,2017-12-07 06:55,-95.4965,32.7422,6.00,0.00,0.00
FTW,2017-12-07 06:55,-97.3624,32.8198,null,10.00,12.00
RPH,2017-12-07 06:55,-98.5550,33.1100,6.11,0.00,0.00
LZZ,2017-12-07 06:55,-98.1959,31.1062,5.50,0.00,0.00
OCH,2017-12-07 06:55,-94.7094,31.5778,null,0.00,0.00
SJT,2017-12-07 06:55,-100.4950,31.3517,null,320.00,6.00
E38,2017-12-07 06:55,-103.6840,30.3840,-0.72,50.00,4.00
5C1,2017-12-07 06:55,-98.6946,29.7239,2.00,360.00,4.00
CFD,2017-12-07 06:55,-96.3314,30.7157,4.11,290.00,4.00
SSF,2017-12-07 06:55,-98.4711,29.3370,null,360.00,4.00
HHV,2017-12-07 06:55,-94.6886,26.9392,19.00,50.00,27.00
T65,2017-12-07 06:55,-97.9731,26.1776,6.72,340.00,17.00
RYW,2017-12-07 06:55,-97.9659,30.4967,4.61,280.00,7.00
3T5,2017-12-07 06:55,-96.9500,29.9100,4.89,350.00,3.00
VCT,2017-12-07 06:55,-96.9303,28.8614,null,360.00,11.00
COM,2017-12-07 06:55,-99.4036,31.8411,4.89,290.00,4.00
11R,2017-12-07 06:55,-96.3742,30.2189,5.00,320.00,3.00
DUX,2017-12-07 06:55,-102.0130,35.8580,-4.78,360.00,9.00
HBV,2017-12-07 06:55,-98.7369,27.3496,4.72,20.00,9.00
GLS,2017-12-07 06:55,-94.8604,29.2653,null,10.00,19.00
PVW,2017-12-07 06:55,-101.7173,34.1681,-3.89,20.00,7.00
RBO,2017-12-07 06:55,-97.6905,27.7785,6.11,10.00,12.00
BBF,2017-12-07 06:55,-96.0140,27.8330,12.00,50.00,30.00
FST,2017-12-07 06:55,-102.9167,30.9119,null,80.00,7.00
ARM,2017-12-07 06:55,-96.1544,29.2543,5.61,10.00,7.00
SOA,2017-12-07 06:55,-100.6486,30.5857,2.00,10.00,4.00
GUL,2017-12-07 06:55,-93.5383,27.3039,17.00,30.00,12.00
DZB,2017-12-07 06:55,-98.3588,30.5271,4.78,260.00,4.00
AMA,2017-12-07 06:55,-101.7059,35.2194,null,350.00,9.00
DAL,2017-12-07 06:55,-96.8518,32.8471,null,20.00,11.00
BMQ,2017-12-07 06:55,-98.2386,30.7389,null,320.00,6.00
CZT,2017-12-07 06:55,-99.8236,28.5222,5.00,20.00,4.00
JAS,2017-12-07 06:55,-94.0349,30.8857,6.89,0.00,0.00
INK,2017-12-07 06:55,-103.2000,31.7800,null,50.00,5.00
PSN,2017-12-07 06:55,-95.7063,31.7797,5.50,0.00,0.00
MAF,2017-12-07 06:55,-102.2075,31.9466,null,80.00,7.00
LXY,2017-12-07 06:55,-96.5145,31.6412,4.61,250.00,4.00
SAT,2017-12-07 06:55,-98.4698,29.5337,null,360.00,5.00
ALI,2017-12-07 06:55,-98.0269,27.7409,null,350.00,11.00
ASL,2017-12-07 06:55,-94.3078,32.5205,3.39,0.00,0.00
AUS,2017-12-07 06:55,-97.6699,30.1945,null,270.00,3.00
BPT,2017-12-07 06:55,-94.0200,29.9500,null,360.00,10.00
HOU,2017-12-07 06:55,-95.2824,29.6375,null,360.00,9.00
EBG,2017-12-07 06:55,-98.1222,26.4417,7.61,340.00,13.00
6P9,2017-12-07 06:55,-98.5948,32.4317,6.50,340.00,4.00
FWS,2017-12-07 06:55,-97.3033,32.5730,9.50,360.00,9.00
VKY,2017-12-07 06:55,-88.4410,29.2480,12.00,50.00,29.00
PRS,2017-12-07 06:55,-104.3615,29.6342,4.50,20.00,10.00
LRD,2017-12-07 06:55,-99.4615,27.5438,null,20.00,8.00
EDC,2017-12-07 06:55,-97.5621,30.3925,4.00,0.00,0.00
E11,2017-12-07 06:55,-102.5295,32.3311,1.28,0.00,0.00
PYX,2017-12-07 06:55,-100.7500,36.4140,-2.50,10.00,10.00
ACT,2017-12-07 06:55,-97.2283,31.6180,null,270.00,3.00
2F5,2017-12-07 06:55,-101.9018,32.7479,3.00,350.00,8.00
LVJ,2017-12-07 06:55,-95.2400,29.5200,null,30.00,6.00
JSO,2017-12-07 06:55,-95.2200,31.8700,6.11,290.00,3.00
FTN,2017-12-07 06:55,-100.0188,28.2086,6.00,360.00,5.00
RBD,2017-12-07 06:55,-96.8700,32.6800,null,10.00,9.00
RKP,2017-12-07 06:55,-97.0464,28.0836,null,360.00,14.00
ADS,2017-12-07 06:55,-96.8364,32.9686,8.89,20.00,6.00
JWY,2017-12-07 06:55,-96.9125,32.4561,8.50,340.00,7.00
6R3,2017-12-07 06:55,-95.0080,30.3564,5.61,360.00,3.00
HDO,2017-12-07 06:55,-99.1742,29.3594,null,10.00,6.00
MCJ,2017-12-07 06:55,-95.3950,29.7140,6.00,350.00,7.00
INJ,2017-12-07 06:55,-97.0972,32.0836,6.72,0.00,0.00
DTO,2017-12-07 06:55,-97.1989,33.2061,null,360.00,7.00
TRL,2017-12-07 06:55,-96.2700,32.7100,null,10.00,11.00
MDD,2017-12-07 06:55,-102.1010,32.0365,3.50,70.00,6.00
BRO,2017-12-07 06:55,-97.4231,25.9146,null,320.00,15.00
ERV,2017-12-07 06:55,-99.0855,29.9767,2.50,320.00,4.00
MFE,2017-12-07 06:55,-98.2386,26.1758,null,330.00,15.00
ELA,2017-12-07 06:55,-96.3219,29.6006,5.61,10.00,8.00
LNC,2017-12-07 06:55,-96.7190,32.5792,8.72,350.00,8.00
PKV,2017-12-07 06:55,-96.6810,28.6540,5.89,10.00,11.00
PEZ,2017-12-07 06:55,-98.5200,28.9542,4.28,350.00,4.00
66R,2017-12-07 06:55,-96.5158,29.6411,null,350.00,6.00
BMT,2017-12-07 06:55,-94.2151,30.0702,6.28,360.00,6.00
5T9,2017-12-07 06:55,-100.5135,28.8571,5.00,null,null
ILE,2017-12-07 06:55,-97.6865,31.0858,null,0.00,0.00
CRP,2017-12-07 06:55,-97.5128,27.7731,null,360.00,16.00
HRX,2017-12-07 06:55,-102.3264,34.8578,-4.89,null,null
GYB,2017-12-07 06:55,-96.9800,30.1700,3.78,0.00,0.00
PSX,2017-12-07 06:55,-96.2500,28.7300,null,10.00,13.00
BWD,2017-12-07 06:55,-98.9565,31.7936,6.00,310.00,9.00
AFW,2017-12-07 06:55,-97.3179,32.9716,null,20.00,9.00
GTU,2017-12-07 06:55,-97.6767,30.6808,null,0.00,0.00
TKI,2017-12-07 06:55,-96.5900,33.1800,null,10.00,9.00
PEQ,2017-12-07 06:55,-103.5100,31.3800,1.50,50.00,7.00
T35,2017-12-07 06:55,-96.9711,30.8794,5.28,260.00,3.00
LHB,2017-12-07 06:55,-96.6200,30.8700,4.22,0.00,0.00
DRT,2017-12-07 06:55,-100.9272,29.3742,null,40.00,7.00
SWW,2017-12-07 06:55,-100.4666,32.4674,4.00,0.00,0.00
DWH,2017-12-07 06:55,-95.5562,30.0680,null,340.00,4.00
HYI,2017-12-07 06:55,-97.8630,29.8927,null,340.00,7.00
LBX,2017-12-07 06:55,-95.4621,29.1086,null,10.00,11.00
SLR,2017-12-07 06:55,-95.6200,33.1600,8.72,360.00,9.00
CWC,2017-12-07 06:55,-98.4904,33.8578,4.00,340.00,3.00
HRL,2017-12-07 06:55,-97.6544,26.2285,null,320.00,15.00
GLE,2017-12-07 06:55,-97.1969,33.6514,3.00,340.00,7.00
BKD,2017-12-07 06:55,-98.8910,32.7190,7.78,340.00,4.00
CDS,2017-12-07 06:55,-100.2881,34.4339,null,340.00,6.00
EMK,2017-12-07 06:55,-94.3228,27.8186,15.00,40.00,32.00
HHF,2017-12-07 06:55,-100.4040,35.8950,-0.50,20.00,8.00
MZG,2017-12-07 06:55,-96.1911,27.7269,12.00,120.00,29.00
ABI,2017-12-07 06:55,-99.6821,32.4106,null,20.00,3.00
LBB,2017-12-07 06:55,-101.8228,33.6636,null,20.00,5.00
BYY,2017-12-07 06:55,-95.8634,28.9733,6.22,20.00,11.00
T20,2017-12-07 06:55,-97.4614,29.5280,4.28,360.00,5.00
MKN,2017-12-07 06:55,-98.6000,31.9200,6.78,320.00,9.00
DFW,2017-12-07 06:55,-97.0380,32.8968,null,20.00,14.00
OZA,2017-12-07 06:55,-101.2030,30.7353,1.00,20.00,4.00
GPM,2017-12-07 06:55,-97.0469,32.6988,9.72,360.00,11.00
GYI,2017-12-07 06:55,-96.6737,33.7141,5.11,0.00,0.00
GGG,2017-12-07 06:55,-94.7115,32.3840,null,0.00,0.00
COT,2017-12-07 06:55,-99.2183,28.4567,null,40.00,9.00
CXO,2017-12-07 06:55,-95.4145,30.3524,null,340.00,4.00
PPA,2017-12-07 06:55,-100.9963,35.6130,-3.22,10.00,9.00
LUD,2017-12-07 06:55,-97.5805,33.2542,6.50,360.00,4.00
0F2,2017-12-07 06:55,-97.7756,33.6017,5.00,360.00,5.00
VAF,2017-12-07 06:55,-94.6253,27.3536,16.00,40.00,19.00
AXH,2017-12-07 06:55,-95.4769,29.5061,5.72,30.00,6.00
MNZ,2017-12-07 06:55,-98.1486,31.6659,8.28,340.00,8.00
SGR,2017-12-07 06:55,-95.6565,29.6223,null,20.00,10.00
CVB,2017-12-07 06:55,-98.8509,29.3419,4.22,0.00,0.00
SPS,2017-12-07 06:55,-98.4928,33.9786,null,320.00,6.00
APY,2017-12-07 06:55,-99.2489,26.9688,6.28,360.00,7.00
CRS,2017-12-07 06:55,-96.4000,32.0300,null,270.00,3.00
JXI,2017-12-07 06:55,-94.9500,32.7000,6.28,0.00,0.00
IKG,2017-12-07 06:55,-98.0309,27.5509,6.61,340.00,7.00
F46,2017-12-07 06:55,-96.4355,32.9306,8.28,360.00,9.00
XBP,2017-12-07 06:55,-97.8284,33.1753,7.50,30.00,5.00
HQI,2017-12-07 06:55,-93.6708,27.9620,14.00,30.00,28.00
BQX,2017-12-07 06:55,-95.7244,28.4936,10.00,40.00,26.00
HQZ,2017-12-07 06:55,-96.5304,32.7470,9.72,10.00,11.00
ELP,2017-12-07 06:55,-106.3758,31.8111,null,50.00,7.00
AQO,2017-12-07 06:55,-98.6619,30.7836,6.00,340.00,5.00
ETN,2017-12-07 06:55,-98.8098,32.4135,6.11,320.00,8.00
CPT,2017-12-07 06:55,-97.4338,32.3537,8.00,360.00,7.00
SNK,2017-12-07 06:55,-100.9505,32.6934,3.39,320.00,3.00
UVA,2017-12-07 06:55,-99.7436,29.2113,3.72,20.00,4.00
OSA,2017-12-07 06:55,-94.9614,33.0956,5.78,330.00,3.00
RFI,2017-12-07 06:55,-94.8517,32.1417,5.50,0.00,0.00
GNC,2017-12-07 06:55,-102.6527,32.6753,1.28,360.00,6.00
RWV,2017-12-07 06:55,-96.7041,30.5155,4.61,0.00,0.00
GKY,2017-12-07 06:55,-97.0943,32.6639,null,350.00,13.00
ORG,2017-12-07 06:55,-93.8036,30.0692,6.00,360.00,6.00
UTS,2017-12-07 06:55,-95.5872,30.7469,null,280.00,3.00
TPL,2017-12-07 06:55,-97.4078,31.1525,null,0.00,0.00
MWL,2017-12-07 06:55,-98.0602,32.7816,null,20.00,8.00
T82,2017-12-07 06:55,-98.9092,30.2432,3.00,350.00,3.00
F44,2017-12-07 06:55,-95.8284,32.1638,3.00,0.00,0.00
BEA,2017-12-07 06:55,-97.7910,28.3619,null,20.00,10.00
GOP,2017-12-07 06:55,-97.7970,31.4213,6.00,0.00,0.00
F17,2017-12-07 06:55,-94.1564,31.8316,5.61,0.00,0.00
SEP,2017-12-07 06:55,-98.1777,32.2153,8.11,330.00,8.00
BAZ,2017-12-07 06:55,-98.0450,29.7090,null,20.00,6.00
CLL,2017-12-07 06:55,-96.3639,30.5881,null,300.00,4.00
BPG,2017-12-07 06:55,-101.5216,32.2126,3.89,30.00,3.00
IAH,2017-12-07 06:55,-95.3414,29.9844,null,340.00,7.00
MRF,2017-12-07 06:55,-104.0200,30.3700,null,40.00,7.00
BPC,2017-12-07 06:55,-101.0301,35.8893,-1.00,30.00,9.00
F05,2017-12-07 06:55,-99.2837,34.2257,1.22,340.00,5.00
PWG,2017-12-07 06:55,-97.3165,31.4849,null,0.00,0.00
BGD,2017-12-07 06:55,-101.3937,35.7009,null,30.00,10.00
GDJ,2017-12-07 06:55,-97.8169,32.4444,9.11,310.00,8.00
F00,2017-12-07 06:55,-96.1793,33.6131,4.39,350.00,6.00
DHT,2017-12-07 06:55,-102.5473,36.0226,null,20.00,13.00
TYR,2017-12-07 06:55,-95.4024,32.3541,null,0.00,0.00
ODO,2017-12-07 06:55,-102.3867,31.9206,null,70.00,7.00
LFK,2017-12-07 06:55,-94.7500,31.2340,null,280.00,3.00
PRX,2017-12-07 06:55,-95.4507,33.6366,null,340.00,7.00
PIL,2017-12-07 06:55,-97.3378,26.1597,null,320.00,18.00
JCT,2017-12-07 06:55,-99.7664,30.5108,null,360.00,4.00
ILE,2017-12-07 06:56,-97.6865,31.0858,5.61,0.00,0.00
NQI,2017-12-07 06:56,-97.8097,27.5072,6.72,350.00,14.00
PRX,2017-12-07 06:56,-95.4507,33.6366,3.89,340.00,8.00
MRF,2017-12-07 06:56,-104.0200,30.3700,-1.11,40.00,8.00
SKF,2017-12-07 06:56,-98.5811,29.3842,4.39,20.00,5.00
GTU,2017-12-07 06:56,-97.6767,30.6808,5.00,0.00,0.00
PWG,2017-12-07 06:56,-97.3165,31.4849,6.11,0.00,0.00
RND,2017-12-07 06:56,-98.2800,29.5300,4.00,360.00,5.00
NGP,2017-12-07 06:56,-97.2911,27.6926,8.28,10.00,18.00
NOG,2017-12-07 06:56,-98.0517,27.9011,5.61,10.00,11.00
HYI,2017-12-07 06:56,-97.8630,29.8927,4.39,340.00,7.00
OCH,2017-12-07 06:56,-94.7094,31.5778,5.61,0.00,0.00
DYS,2017-12-07 06:56,-99.8550,32.4210,4.78,0.00,0.00
DLF,2017-12-07 06:56,-100.7780,29.3595,4.11,50.00,8.00
LRD,2017-12-07 06:56,-99.4615,27.5438,5.61,20.00,8.00
VCT,2017-12-07 06:58,-96.9303,28.8614,5.61,10.00,11.00
BIF,2017-12-07 06:58,-106.3800,31.8495,3.11,20.00,5.00
GRK,2017-12-07 06:58,-97.8300,31.0700,5.78,10.00,4.00
HLR,2017-12-07 06:58,-97.7145,31.1387,5.50,330.00,4.00
GKY,2017-12-07 07:00,-97.0943,32.6639,null,360.00,13.00
VCT,2017-12-07 07:00,-96.9303,28.8614,null,10.00,10.00
LVJ,2017-12-07 07:00,-95.2400,29.5200,null,360.00,5.00
HYI,2017-12-07 07:00,-97.8630,29.8927,null,350.00,7.00
BPT,2017-12-07 07:00,-94.0200,29.9500,null,360.00,10.00
TKI,2017-12-07 07:00,-96.5900,33.1800,null,10.00,8.00
FST,2017-12-07 07:00,-102.9167,30.9119,null,80.00,6.00
SSF,2017-12-07 07:00,-98.4711,29.3370,null,350.00,4.00
HRL,2017-12-07 07:00,-97.6544,26.2285,null,330.00,19.00
DAL,2017-12-07 07:00,-96.8518,32.8471,null,20.00,10.00
SPS,2017-12-07 07:00,-98.4928,33.9786,null,320.00,6.00
PSX,2017-12-07 07:00,-96.2500,28.7300,null,10.00,15.00
GZN,2017-12-07 07:00,-99.0237,32.3658,6.00,310.00,4.00
MWL,2017-12-07 07:00,-98.0602,32.7816,null,10.00,8.00
AUS,2017-12-07 07:00,-97.6699,30.1945,null,0.00,0.00
TYR,2017-12-07 07:00,-95.4024,32.3541,null,0.00,0.00
DHT,2017-12-07 07:00,-102.5473,36.0226,null,20.00,14.00
CXO,2017-12-07 07:00,-95.4145,30.3524,null,340.00,3.00
DFW,2017-12-07 07:00,-97.0380,32.8968,null,20.00,14.00
PRX,2017-12-07 07:00,-95.4507,33.6366,null,340.00,8.00
PIL,2017-12-07 07:00,-97.3378,26.1597,null,310.00,19.00
HOU,2017-12-07 07:00,-95.2824,29.6375,null,360.00,9.00
DRT,2017-12-07 07:00,-100.9272,29.3742,null,40.00,4.00
SJT,2017-12-07 07:00,-100.4950,31.3517,null,320.00,7.00
ODO,2017-12-07 07:00,-102.3867,31.9206,null,70.00,8.00
BRO,2017-12-07 07:00,-97.4231,25.9146,null,320.00,18.00
TPL,2017-12-07 07:00,-97.4078,31.1525,null,0.00,0.00
DTO,2017-12-07 07:00,-97.1989,33.2061,null,360.00,7.00
CRP,2017-12-07 07:00,-97.5128,27.7731,null,360.00,16.00
GLS,2017-12-07 07:00,-94.8604,29.2653,null,20.00,20.00
LBB,2017-12-07 07:00,-101.8228,33.6636,null,20.00,5.00
COT,2017-12-07 07:00,-99.2183,28.4567,null,50.00,7.00
INK,2017-12-07 07:00,-103.2000,31.7800,null,50.00,4.00
LFK,2017-12-07 07:00,-94.7500,31.2340,null,0.00,0.00
IAH,2017-12-07 07:00,-95.3414,29.9844,null,340.00,8.00
AFW,2017-12-07 07:00,-97.3179,32.9716,null,20.00,8.00
